domain,registrar,category,subcategory,method
3dartists.co.uk,nominet,uncategorised,,none
5s.uk,nominet,brandable-short,2-char,length
5un.co.uk,nominet,brandable-short,3-char,length
abtesting.uk,nominet,uncategorised,,none
acoustic-guitar.co.uk,nominet,uncategorised,,none
activitytracker.uk,nominet,uncategorised,,none
adapter.uk,nominet,uncategorised,,none
adcopywriting.co.uk,nominet,uncategorised,,none
adrank.uk,nominet,uncategorised,,none
adversemortgage.uk,nominet,financial,mortgages,stem
advertisingdesign.uk,nominet,web-digital,marketing,stem
aerialdronesurveys.co.uk,nominet,uncategorised,,none
affordablehome.uk,nominet,uncategorised,,none
agentchoice.co.uk,nominet,ai-tech,ai,stem
agentchoice.uk,nominet,ai-tech,ai,stem
agentcoordinator.co.uk,nominet,ai-tech,ai,stem
agentcoordinator.uk,nominet,ai-tech,ai,stem
agentorchestrator.co.uk,nominet,ai-tech,ai,stem
agentorchestrator.uk,nominet,ai-tech,ai,stem
agenttower.co.uk,nominet,ai-tech,ai,stem
agenttower.uk,nominet,ai-tech,ai,stem
agentz.uk,nominet,ai-tech,ai,stem
agricultural-machinery.uk,nominet,uncategorised,,none
ai-audit.uk,nominet,ai-tech,ai,token
ai-audits.uk,nominet,ai-tech,ai,token
ai-web-design.co.uk,nominet,ai-tech,ai,token
ai-web-design.uk,nominet,ai-tech,ai,token
ai-website-design.co.uk,nominet,ai-tech,ai,token
ai-website-design.uk,nominet,ai-tech,ai,token
aiartgallery.uk,nominet,uncategorised,,none
aiaudit.uk,nominet,business-services,audits,stem
aiauditing.co.uk,nominet,business-services,audits,stem
aiauditing.uk,nominet,business-services,audits,stem
aigraphics.uk,nominet,uncategorised,,none
aimaintenance.uk,nominet,home-garden,services,stem
aimate.uk,nominet,uncategorised,,none
aiproductstrategy.co.uk,nominet,uncategorised,,none
aiproductstrategy.uk,nominet,uncategorised,,none
airobot.uk,nominet,ai-tech,robotics,stem
aistudio.uk,nominet,uncategorised,,none
aiteammate.co.uk,nominet,uncategorised,,none
aiteammate.uk,nominet,uncategorised,,none
aitwin.co.uk,nominet,uncategorised,,none
aiworkmate.co.uk,nominet,uncategorised,,none
aiworkmate.uk,nominet,uncategorised,,none
akim.uk,nominet,brandable-short,4-char,length
alternativepresents.co.uk,nominet,uncategorised,,none
anglingsupplies.uk,nominet,uncategorised,,none
animalcare.uk,nominet,pets-vet,general,stem
anne-marie.co.uk,nominet,uncategorised,,none
annualreports.uk,nominet,uncategorised,,none
