priority,domain,category
1,adversecreditmortgage.uk,financial
2,automaticcarinsurance.uk,financial
3,banker.uk,financial
4,bespokemortgages.uk,financial
5,besthealthinsurancerates.uk,financial
6,bestinsurancedeal.uk,financial
7,bestinsurancedeals.uk,financial
8,bestinsurancequote.uk,financial
9,bestinsurancequotes.uk,financial
10,bestinsurancerate.uk,financial
11,bestinsurancerates.uk,financial
12,businessfinances.uk,financial
13,cheapinsurancequote.uk,financial
14,companypensions.uk,financial
15,comparefamilyhealthinsurance.uk,financial
16,creditscoring.uk,financial
17,familyhealthinsurancequote.uk,financial
18,healthinsurancedeal.uk,financial
19,healthinsurancedeals.uk,financial
20,healthinsurancequote.uk,financial
21,healthinsurancerate.uk,financial
22,healthinsurancerates.uk,financial
23,insuranceapp.uk,financial
24,investmentloan.uk,financial
25,investmentloans.uk,financial
26,investmentsapp.uk,financial
27,keyworkerinsurance.uk,financial
28,landlordinsurancedeal.uk,financial
29,landlordinsurancedeals.uk,financial
30,landlordinsurancequotes.uk,financial
31,landlordinsurancerate.uk,financial
32,landlordinsurancerates.uk,financial
33,lifeinsurancedeal.uk,financial
34,lifeinsurancerate.uk,financial
35,loanrepayment.uk,financial
36,longtermloan.uk,financial
37,private-client.uk,financial
38,private-clients.uk,financial
39,professionalindemnitycover.uk,financial
40,professionalliability.uk,financial
41,reits.uk,financial
42,remortgagecalculator.uk,financial
43,rentalsinsurance.uk,financial
44,revenues.uk,financial
45,reviewsinsurance.uk,financial
46,savingsapp.uk,financial
47,sharetips.uk,financial
48,smebusinessinsurance.uk,financial
49,smehealthinsurance.uk,financial
50,sportsreviewinsurance.uk,financial
51,sportsreviewsinsurance.uk,financial
52,suvinsurance.uk,financial
53,tenantscontentsinsurance.uk,financial
54,cleanly.uk,home-garden
55,datacleaning.uk,home-garden
56,diningtableandchairs.uk,home-garden
57,garden-tools.uk,home-garden
58,gardeningequipment.uk,home-garden
59,gardentractor.uk,home-garden
60,glassporches.uk,home-garden
61,handtackers.uk,home-garden
62,homegarden.uk,home-garden
63,linkbuilder.uk,home-garden
64,siterepair.uk,home-garden
65,aviatorjacket.uk,consumer-products
66,aviatorjackets.uk,consumer-products
67,businesschristmasgifts.uk,consumer-products
68,cctvcamera.uk,consumer-products
69,christmashampers.uk,consumer-products
70,fatherchristmas.uk,consumer-products
71,giftfinder.uk,consumer-products
72,homegadgets.uk,consumer-products
73,householdgadgets.uk,consumer-products
74,japanesestore.uk,consumer-products
75,pansets.uk,consumer-products
76,pendant.uk,consumer-products
77,personaliseddolls.uk,consumer-products
78,rulers.uk,consumer-products
79,santaclaus.uk,consumer-products
80,apis.uk,ai-tech
81,autoai.uk,ai-tech
82,automatedtrading.uk,ai-tech
83,developerresource.uk,ai-tech
84,developerresources.uk,ai-tech
85,emailsecurity.uk,ai-tech
86,generativeart.uk,ai-tech
87,industrialrobots.uk,ai-tech
88,networkarchitecture.uk,ai-tech
89,pentests.uk,ai-tech
90,personaliser.uk,ai-tech
91,personalizer.uk,ai-tech
92,replyemail.uk,ai-tech
93,softwaredeveloper.uk,ai-tech
94,virtualtryon.uk,ai-tech
95,businessaudit.uk,business-services
96,businessstrategy.uk,business-services
97,corporate-identity.uk,business-services
98,corporatelogo.uk,business-services
99,corporatelogos.uk,business-services
100,delivery-drivers.uk,business-services
101,deliverydriverjobs.uk,business-services
102,gapanalysis.uk,business-services
103,productquality.uk,business-services
104,seocompanies.uk,business-services
105,techentrepreneur.uk,business-services
106,fishhook.uk,sports-leisure
107,fishingtackleonline.uk,sports-leisure
108,muscletoner.uk,sports-leisure
109,advertisementdesign.uk,web-digital
110,artworker.uk,web-digital
111,artworkers.uk,web-digital
112,bagdesigners.uk,web-digital
113,bagdesigns.uk,web-digital
114,bigdomains.uk,web-digital
115,botdesign.uk,web-digital
116,clothesdesign.uk,web-digital
117,clothesdesigners.uk,web-digital
118,commercialartist.uk,web-digital
119,competitoranalysis.uk,web-digital
120,conservatorydesign.uk,web-digital
121,contentresearch.uk,web-digital
122,contentwritingservices.uk,web-digital
123,cosmeticsdesign.uk,web-digital
124,cosmeticsdesigners.uk,web-digital
125,createvideo.uk,web-digital
126,customerpersona.uk,web-digital
127,demandgeneration.uk,web-digital
128,designbroker.uk,web-digital
129,designconsultancy.uk,web-digital
130,designexample.uk,web-digital
131,designexamples.uk,web-digital
132,designprocess.uk,web-digital
133,designprofessionals.uk,web-digital
134,designs.uk,web-digital
135,designtemplates.uk,web-digital
