priority,domain,category
1,adversecreditmortgage.uk,financial
2,adversemortgage.uk,financial
3,automaticcarinsurance.uk,financial
4,banker.uk,financial
5,bankingequipment.uk,financial
6,bespokemortgages.uk,financial
7,besthealthinsurancerate.uk,financial
8,besthealthinsurancerates.uk,financial
9,bestinsurancedeal.uk,financial
10,bestinsurancedeals.uk,financial
11,bestinsurancequote.uk,financial
12,bestinsurancequotes.uk,financial
13,bestinsurancerate.uk,financial
14,bestinsurancerates.uk,financial
15,bestlandlordinsurancerate.uk,financial
16,bestlandlordinsurancerates.uk,financial
17,billz.uk,financial
18,businessfinances.uk,financial
19,businessinsurancequotation.uk,financial
20,buygoldbullion.uk,financial
21,buysilverbullion.uk,financial
22,cheaphouseinsurance.uk,financial
23,cheapinsurancequote.uk,financial
24,companypensions.uk,financial
25,comparefamilyhealthinsurance.uk,financial
26,consolidateloans.uk,financial
27,corporatehealthinsurance.uk,financial
28,creditscoring.uk,financial
29,e-vehicleinsurance.uk,financial
30,evehicleinsurance.uk,financial
31,familyhealthinsurancequote.uk,financial
32,farmerinsurance.uk,financial
33,healthinsurancedeal.uk,financial
34,healthinsurancedeals.uk,financial
35,healthinsuranceforstaff.uk,financial
36,healthinsurancenews.uk,financial
37,healthinsurancequotation.uk,financial
38,healthinsurancequote.uk,financial
39,healthinsurancerate.uk,financial
40,healthinsurancerates.uk,financial
41,homeinsurancedeal.uk,financial
42,homeinsurancedeals.uk,financial
43,homeinsurancerate.uk,financial
44,homeinsurancerates.uk,financial
45,incomeprotectioncover.uk,financial
46,insuranceapp.uk,financial
47,insurely.uk,financial
48,investmentloan.uk,financial
49,investmentloans.uk,financial
50,investmentsapp.uk,financial
51,journalistinsurance.uk,financial
52,keypersoncover.uk,financial
53,keyworkerinsurance.uk,financial
54,landlordinsurancedeal.uk,financial
55,landlordinsurancedeals.uk,financial
56,landlordinsurancequotes.uk,financial
57,landlordinsurancerate.uk,financial
58,landlordinsurancerates.uk,financial
59,lifeinsurancedeal.uk,financial
60,lifeinsurancequotation.uk,financial
61,lifeinsurancerate.uk,financial
62,loanrepayment.uk,financial
63,loansy.uk,financial
64,loanzy.uk,financial
65,longtermloan.uk,financial
66,medicalinsurancequotation.uk,financial
67,mortgagerepaymentsinsurance.uk,financial
68,personalhealthinsurancequote.uk,financial
69,private-client.uk,financial
70,private-clients.uk,financial
71,private-finance.uk,financial
72,privatehealthinsurancequote.uk,financial
73,privatemedicalinsurancequotation.uk,financial
74,professionalindemnitycover.uk,financial
75,professionalliability.uk,financial
76,reits.uk,financial
77,remortgagecalculator.uk,financial
78,remortgagequotation.uk,financial
79,remortgagequote.uk,financial
80,rentalsinsurance.uk,financial
81,revenues.uk,financial
82,reviewsinsurance.uk,financial
83,savingsapp.uk,financial
84,savingsrates.uk,financial
85,sharetips.uk,financial
86,smallbusinesshealthinsurance.uk,financial
87,smebusinessinsurance.uk,financial
88,smehealthinsurance.uk,financial
89,sportsreviewinsurance.uk,financial
90,sportsreviewsinsurance.uk,financial
91,staffhealthinsurance.uk,financial
92,suvinsurance.uk,financial
93,tenantscontentsinsurance.uk,financial
94,ucits.uk,financial
95,workerhealthinsurance.uk,financial
96,aimaintenance.uk,home-garden
97,backgarden.uk,home-garden
98,botmaintenance.uk,home-garden
99,cleanly.uk,home-garden
100,composite-doors.uk,home-garden
101,datacleaning.uk,home-garden
102,diningtableandchairs.uk,home-garden
103,discountfurniture.uk,home-garden
104,exteriordoors.uk,home-garden
105,flooringstore.uk,home-garden
106,frontgarden.uk,home-garden
107,garden-tools.uk,home-garden
108,gardenheating.uk,home-garden
109,gardeningequipment.uk,home-garden
110,gardens.uk,home-garden
111,gardentools.uk,home-garden
112,gardentractor.uk,home-garden
113,gasbarbecues.uk,home-garden
114,gasbbqs.uk,home-garden
115,glassofficepartitioning.com,home-garden
116,glassporches.uk,home-garden
117,glazingfilms.com,home-garden
118,gootsteen.com,home-garden
119,grannyannexes.com,home-garden
120,grass-mats.com,home-garden
121,grass-matting.com,home-garden
122,grass-protection-mats.com,home-garden
123,grassparkingmats.com,home-garden
124,graveldrives.com,home-garden
125,ground-mesh.com,home-garden
126,ground-protection-mats.com,home-garden
127,hairextension.uk,home-garden
128,handmade-furniture.com,home-garden
129,handtackers.uk,home-garden
130,heat-presses.com,home-garden
131,heat-sealer.com,home-garden
132,heavydutyparkingmats.com,home-garden
133,heavydutyturfmesh.com,home-garden
134,hedge-cutters.com,home-garden
135,heritage-doors.uk,home-garden
136,heritage-gates.com,home-garden
137,homeclearance.uk,home-garden
138,homegarden.uk,home-garden
139,house-extension.com,home-garden
140,imprinted-concrete.com,home-garden
141,indoorplanters.uk,home-garden
142,infrared-mats.com,home-garden
143,insulatedconservatoryroofs.com,home-garden
144,kitchen-diner.com,home-garden
145,kitchen-diners.com,home-garden
146,kitchen-extension.com,home-garden
147,kitchen-splashbacks.com,home-garden
148,kvetinac.com,home-garden
149,lampenkap.com,home-garden
150,lampshades.uk,home-garden
151,landscaped-garden.com,home-garden
152,linkbuilder.uk,home-garden
153,lofthatches.com,home-garden
154,maintenanceagent.uk,home-garden
155,maintenanceagents.uk,home-garden
156,manhole-cover.com,home-garden
157,mixer-tap.com,home-garden
158,mixer-taps.com,home-garden
159,mouldcleaners.com,home-garden
160,mykitchenextension.com,home-garden
161,nattlampa.com,home-garden
162,new-roofs.com,home-garden
163,oven-cleaning.com,home-garden
164,overclad.com,home-garden
165,patio-cost.com,home-garden
166,patio-costs.com,home-garden
167,patiocost.com,home-garden
168,plantboxes.uk,home-garden
169,plaquistes.com,home-garden
170,plastic-decking.com,home-garden
171,quartz-surface.com,home-garden
172,railingwire.com,home-garden
173,resinbounddrives.com,home-garden
174,ride-on-mower.com,home-garden
175,ride-on-mowers.com,home-garden
176,robotmaintenance.uk,home-garden
177,roller-shutters.com,home-garden
178,roof-boxes.com,home-garden
179,roofaccesshatch.com,home-garden
180,rubbergrassmats.com,home-garden
181,rubbish-clearance.com,home-garden
182,scaffoldingforhire.com,home-garden
183,seed-sheets.com,home-garden
184,shower-glass.com,home-garden
185,shower-toilets.com,home-garden
186,siterepair.uk,home-garden
187,skiprental.com,home-garden
188,slidingfoldingdoor.com,home-garden
189,smartheatingcontrols.com,home-garden
190,softwaremaintenance.uk,home-garden
191,soilexcavation.com,home-garden
192,solar-chargers.com,home-garden
193,solar-installs.com,home-garden
194,solar-maintenance.com,home-garden
195,solar-outdoor-lights.com,home-garden
196,solar-water-heaters.com,home-garden
197,solarinstall.uk,home-garden
198,solarinstallation.uk,home-garden
199,solidwallinsulation.com,home-garden
200,solorpanels.com,home-garden
201,stable-doors.com,home-garden
202,standing-desks.com,home-garden
203,staticsitebuilder.uk,home-garden
204,steellintel.com,home-garden
205,stretch-ceilings.com,home-garden
206,stretched-ceilings.com,home-garden
207,swimmingpoolhire.com,home-garden
208,tailoreddoors.com,home-garden
209,tarmacadam.uk,home-garden
210,tegelwerk.com,home-garden
211,tile-cutter.com,home-garden
212,tile-cutters.com,home-garden
213,tile-trims.com,home-garden
214,tiletrimmer.com,home-garden
215,tiletrimmers.com,home-garden
216,tiling-calculator.com,home-garden
217,tiling-calculators.com,home-garden
218,tilingtrimmer.com,home-garden
219,tilingtrimmers.com,home-garden
220,toughened-glass.com,home-garden
221,turbine-maintenance.com,home-garden
222,turf-mesh.com,home-garden
223,underfloorheatingkits.com,home-garden
224,vinyl-floors.com,home-garden
225,webcamlights.com,home-garden
226,wood-windows.com,home-garden
227,activitytracker.uk,consumer-products
228,adapter.uk,consumer-products
229,afficheurs.com,consumer-products
230,air-frier.com,consumer-products
231,air-friers.com,consumer-products
232,all-in-ones.com,consumer-products
233,allesreiniger.com,consumer-products
234,audiocamera.uk,consumer-products
235,audiocameras.uk,consumer-products
236,aviatorjacket.uk,consumer-products
237,aviatorjackets.uk,consumer-products
238,babyplaymat.uk,consumer-products
239,babyplaymats.uk,consumer-products
240,badskor.com,consumer-products
241,bespoke-tailoring.com,consumer-products
242,bestelectricscooter.uk,consumer-products
243,bestelectricscooters.uk,consumer-products
244,bestscooter.uk,consumer-products
245,bleusaphir.com,consumer-products
246,businesschristmasgifts.uk,consumer-products
247,casualshirt.uk,consumer-products
248,casualshirts.uk,consumer-products
249,cctvcamera.uk,consumer-products
250,chaussuresenfants.com,consumer-products
251,cheapstationery.uk,consumer-products
252,cheapstick.com,consumer-products
253,christmas-gifts.uk,consumer-products
254,christmashampers.uk,consumer-products
255,clotheshangers.uk,consumer-products
256,conference-microphones.com,consumer-products
257,cordless-vacuums.com,consumer-products
258,diamond-necklaces.com,consumer-products
259,electriclongboards.uk,consumer-products
260,fatherchristmas.uk,consumer-products
261,festivepresents.com,consumer-products
262,foodandwinehampers.com,consumer-products
263,gadgetti.com,consumer-products
264,giftfinder.uk,consumer-products
265,gifthamper.net,consumer-products
266,glijbanen.com,consumer-products
267,gourmethampers.net,consumer-products
268,guldringar.com,consumer-products
269,halskettingen.com,consumer-products
270,high-tech-gadgets.com,consumer-products
271,homegadgets.uk,consumer-products
272,householdgadgets.uk,consumer-products
273,infozuil.com,consumer-products
274,ishopping.biz,consumer-products
275,japanesestore.uk,consumer-products
276,jewellerstools.uk,consumer-products
277,kaufenkinderwagen.com,consumer-products
278,keukenmes.com,consumer-products
279,laptoptas.com,consumer-products
280,leddisplayscreens.com,consumer-products
281,ledpanelen.com,consumer-products
282,mens-jean.com,consumer-products
283,mens-jeans.com,consumer-products
284,microfoons.com,consumer-products
285,mirrorless-cameras.com,consumer-products
286,mopkit.com,consumer-products
287,mopkits.com,consumer-products
288,mosquitobracelets.com,consumer-products
289,motherandchild.uk,consumer-products
290,mutsjes.com,consumer-products
291,netzstecker.com,consumer-products
292,officestationery.net,consumer-products
293,onlineflorist.uk,consumer-products
294,pansets.uk,consumer-products
295,pendant.uk,consumer-products
296,personal-luxuries.com,consumer-products
297,personal-luxury.com,consumer-products
298,personaliseddolls.com,consumer-products
299,personaliseddolls.uk,consumer-products
300,personalising.uk,consumer-products
