priority,domain,category,subcategory,reason
1,aiaudit.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
2,aiauditing.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
3,auditai.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
4,business-audits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
5,company-audits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
6,companyauditing.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
7,companyauditing.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
8,corporate-audits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
9,engineering-audit.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
10,organisationaudit.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
11,organisationaudit.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
12,organisationaudits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
13,organisationaudits.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
14,organizationaudit.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
15,organizationaudits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
16,staff-audit.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
17,staff-audits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
18,staffaudit.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
19,staffauditing.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
20,staffauditing.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
21,staffaudits.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
22,task-audits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
23,taskaudit.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
24,taskaudits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
25,taskaudits.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
26,team-audits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
27,teamaudit.uk,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
28,teamauditing.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
29,teamaudits.com,business-services,audits,block business-services/audits n=32 appraised=0 deficit=3
30,createvideo.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
31,interactivevideos.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
32,parsonsfilms.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
